image_filepath,social-media-channel
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-22T00-24-33_image_picker_51A609F4-7665-4599-AD14-19BF97F60872-13209-000008FCB59BF75F.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-27T07-33-18_image_picker_C7133596-32AE-4A5E-9E66-00FB7B3228F5-474-000002AE312CBB61.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-27T22-48-11_image_picker_CFBDC0B2-9D49-4070-8A55-81293FC24F9D-3121-0000036EA71F39AF.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-22T00-24-33_image_picker_AC07E5E4-B02D-4829-941C-2359B4F36556-13209-000008FCB570AF6D.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-20T20-00-20_image_picker_DD3A98C4-CABC-42FD-9EF6-550C4D3FEEC0-9559-000007AA97AB5C11.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-22T00-24-33_image_picker_51A609F4-7665-4599-AD14-19BF97F60872-13209-000008FCB59BF75F.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-22T21-22-20_image_picker_27AF1B7F-936B-494D-B2A1-3DBE29369E4A-14188-00000A5D43B21FD1.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-19T20-19-16_image_picker_9D2111FC-BBDC-4B5A-8713-E63E1353D381-7770-0000062A1B9537A1.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-03-02T23-00-26_image_picker_A8C87F49-B05A-499D-B346-5CA8E7AC9160-9345-000007E80CD0C822.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-03-02T23-00-27_image_picker_5B3C97A9-859B-419C-B5F9-1FDFC21D8CAA-9345-000007E80D80D667.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-27T22-48-12_image_picker_5663701A-A600-4686-9010-2F94D019BBE8-3121-0000036EA63C91EF.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-13T20-00-22_image_picker_D29C3AC4-82F0-4BF1-AC4F-0F4D6F1757BD-7558-000005A2DD18FA58.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-03-02T23-00-28_image_picker_43D0A3A7-0EFA-4E4D-9622-15768DCF9CF2-9345-000007E80CEFD596.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-27T07-32-57_image_picker_B5AF95FB-6B26-49DA-A78C-E6FDA025068F-474-000000030878BE5E.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-14T15-08-03_image_picker_232CDE8E-2AC8-4735-8126-66B041BA4789-7558-000006363B2AA6B0.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-20T09-53-23_image_picker_5C714C60-7AA8-4616-AAD9-78D0A8BA151B-7770-0000062A1B433C6A.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-03-02T23-00-26_image_picker_2BBC524A-D9C3-4753-9FE3-682666B80678-9345-000007E80D1FF208.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-24T23-31-02_image_picker_8F3DD6D2-6EF8-4795-B669-C992F3243A35-18432-00000D0314C664DE.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-27T07-32-57_image_picker_A72F8A4B-D3E4-4ACF-AFFD-3EA2BBC73227-474-0000000308E52B2D.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-24T23-31-02_image_picker_58E4B817-4741-452C-9748-0C38EAA535D8-18432-00000D0315130518.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-24T23-31-02_image_picker_58E4B817-4741-452C-9748-0C38EAA535D8-18432-00000D0315130518.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-23T20-09-55_image_picker_695B13EA-DE62-4D55-8C60-A8F4ECDF82F4-15786-00000B76089CFDAC.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-03-03T23-16-12_image_picker_41F5614D-4007-459E-82E5-EFC5CA98DB3D-1412-0000009D57C0DC12.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-17T20-00-01_image_picker_C5B4A1C3-A5B0-42DF-8F8E-EDDC6C3C6D85-3937-0000032959D2E126.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-23T20-09-55_image_picker_44E0B93C-790E-4B72-BEC6-C987F8568C82-15786-00000B760938A776.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-19T20-19-14_image_picker_BCD1FD7D-4B48-4C27-8418-F7D7C3899280-7770-0000062A1BEB2FBB.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-22T21-22-23_image_picker_B356327A-8A48-4544-B2A3-C5FA8B394BC6-14188-00000A5D434DCD1A.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-14T15-08-03_image_picker_1727419B-1B16-4666-80E5-6CDD2EE99D01-7558-000006363ABF4EDF.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-15T10-04-59_image_picker_B88C2A0B-3BF0-479D-B7E8-8EC624E1B73A-930-0000006E765E47A9.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-03-02T23-00-27_image_picker_2B04664B-C82C-489C-BB9A-CB043CE5E45D-9345-000007E80D3B11BB.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-22T00-24-34_image_picker_625C1A20-42AF-4904-9083-D3B3A0248E9A-13209-000008FCB5BABBA6.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-18T20-50-04_image_picker_A8226C14-DB76-4777-9B3A-CC1B8B8BCB6F-6474-000004D7D47E5A21.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-22T00-24-32_image_picker_43EBBFC0-FBC9-4AD5-B183-46F3DD67B1EF-13209-000008FCB55D2EA5.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-17T18-12-54_image_picker_561684A6-240A-447E-BEDA-5B9238529312-3937-0000032959DF38B0.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-16T20-33-52_image_picker_98B156B0-50C4-4361-99C7-3FF8B7578630-930-000002468EF4279D.png,Instagram
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-03-02T23-00-27_image_picker_C23940BB-480E-4B4A-A030-DBDE2ECDFE70-9345-000007E80D49CB3B.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-22T00-24-33_image_picker_9E4E64A9-BD5A-474C-96A0-F9A2650D0951-13209-000008FCB5C9871C.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-19T20-19-13_image_picker_2AAA4D8C-8EDA-43CA-93F3-957A819E7382-7770-0000062A1AB39AEF.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-27T22-48-12_image_picker_7C7052BC-8D2F-439E-9B32-589FC3D332F5-3121-0000036EA5FF1F82.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-20T20-00-21_image_picker_A8F12B71-76EF-4C48-A5E7-7453778C8B25-9559-000007AA994C5D94.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-21T03-25-16_image_picker_19A3E50B-F847-4527-A8D2-B4817A7D91C9-9559-000007AA97FFD511.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-14T15-08-03_image_picker_7DC39BD3-B49A-4D01-B1B9-7DC97A48E7C1-7558-000006363B0F468F.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-25T20-00-20_image_picker_5F92972A-4C3B-48CA-8742-15A71D8AC5C2-18432-00000D031531A3AD.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-03-02T23-00-27_image_picker_D93A26A9-5493-43E7-B28B-B1C4AB562AE8-9345-000007E80DA85413.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-03-02T23-00-28_image_picker_3980DE99-9C35-48F8-A54E-18F8E5ED3DE2-9345-000007E80CC169E6.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-15T10-04-59_image_picker_3D87FF78-6F68-4EFB-831B-6C0019290E4B-930-0000006E763F504B.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-17T18-12-55_image_picker_6E47883F-1091-48B1-A23D-E5B45D2EADE7-3937-0000032959A33087.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-23T20-09-56_image_picker_BEA1E532-172C-49AF-80E9-CF1F508CD720-15786-00000B7607F00B81.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-25T20-00-20_image_picker_1F29AB35-35D5-4F32-AB30-B1C60DA8DF37-18432-00000D0315246E84.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-23T20-09-54_image_picker_29F7E41E-60E8-4E07-BB2E-B57C94C01F2D-15786-00000B7608CD798D.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-23T20-09-55_image_picker_EB57F554-4D48-4C82-9B1C-EFC1B6CCA3CD-15786-00000B76091F17A4.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-25T20-00-21_image_picker_6BC53D42-5972-44E9-B1DE-01D5C9FCA07B-18432-00000D031591650E.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-15T10-05-00_image_picker_FB9C08D4-4E2F-41DA-BEFE-46AB90D481FC-930-0000006E761E94FF.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-24T23-31-03_image_picker_5F92972A-4C3B-48CA-8742-15A71D8AC5C2-18432-00000D031531A3AD.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-22T21-22-22_image_picker_4DF80E65-DEF6-49E6-8944-023A18A76899-14188-00000A5D42923C1F.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-03-03T23-16-12_image_picker_1D1CE957-A827-4318-914C-69162DDF09C7-1412-0000009D5813179D.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-20T20-00-20_image_picker_E4273674-6A8E-45C5-89DC-86A18A8C298B-9559-000007AA9916ABBB.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-15T10-04-59_image_picker_05F657E0-188B-423E-85AB-DFA36BBC807A-930-0000006E75271BB7.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-27T07-33-17_image_picker_F238184E-C756-42B7-9E2D-627E0A94D0D4-474-000002AE3170CCBB.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-22T21-22-18_image_picker_4614B0C3-E8A3-4B94-BE27-3755C7D1E196-14188-00000A5D42B19869.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-16T13-55-45_image_picker_48DD25E2-D22E-421A-955E-33B8C53B77CD-930-000001CFDE8493A4.png,Instagram
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-27T07-33-18_image_picker_A77870EF-8F93-40E6-8E23-F5D9FB0F4B5E-474-000002AE31CC5795.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-24T23-31-03_image_picker_CA71831F-1633-4B30-92AD-7383CD215B72-18432-00000D0314BFC21C.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-25T20-00-22_image_picker_CDCCA704-DB21-4358-8A12-F2F5DAD0ADAC-474-0000000308B99B7A.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-15T10-04-59_image_picker_9DA48D90-7A31-49CB-98F6-7A16767DCF52-930-0000006E75AD1FA7.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-27T22-48-11_image_picker_714107FD-427F-4F52-B160-45850CBCB2A4-3121-0000036EA688DCCF.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-25T20-00-22_image_picker_7FAACFBD-5261-47F8-9308-CE4F59598385-18432-00000D031505E932.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-19T20-19-16_image_picker_8669CD95-79AE-4DAC-9FF1-189CC17DCCB5-7770-0000062A1BDD8B3F.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-27T22-48-12_image_picker_43022D32-7E62-4D45-8131-116AD23485C4-3121-0000036EA61C2C71.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-15T10-05-00_image_picker_41A0D7A5-DC7D-425E-BCAF-D09862DAA0EC-930-0000006E755E08BF.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-03-02T23-00-27_image_picker_5E804DB8-9FD5-46B3-8551-CDAEB8F1C17E-9345-000007E80CE43C49.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-22T21-22-21_image_picker_9E0D26ED-B401-4FDD-9314-C0392F37A899-14188-00000A5D41DF33F5.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-20T20-00-21_image_picker_BF5A4351-B5F8-4429-9823-46198CE104CA-9559-000007AA981E5B78.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-22T21-16-37_image_picker_B21598FB-3A7F-4396-8C74-63E0630ABB1D-14188-00000A5D439FD419.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-03-02T23-00-28_image_picker_01115D17-EAB2-486C-BF7A-5BDAB4CC8045-9345-000007E80D642306.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-03-02T23-00-28_image_picker_01115D17-EAB2-486C-BF7A-5BDAB4CC8045-9345-000007E80D642306.png,Instagram
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-27T07-33-17_image_picker_E7104852-BC24-49B6-A25E-FF4C75E87ADE-474-000002AE31F4ECD5.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-19T20-19-16_image_picker_CDFDA349-BFD5-4F4E-AC82-9861C1CBE354-7770-0000062A1B7813D8.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-18T20-50-03_image_picker_729E44DB-2B61-4BF3-A24A-102E70734BC4-6474-000004D7D56B7644.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-20T09-53-24_image_picker_B1BF22C3-775A-47A6-937F-C3903E8D990E-7770-0000062A1B4E922B.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-03-03T23-16-12_image_picker_6DD4BB8B-57D8-427B-83E5-A2E3A401070A-1412-0000009D57BC8286.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-27T07-32-57_image_picker_ABC3534B-58C1-42F9-9741-E9A1AD8A09ED-474-000000030908DE17.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-20T09-53-23_image_picker_2443CB8F-C889-4939-B3EA-1A2F2680D6BE-7770-0000062A1B5DFF20.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-19T20-19-16_image_picker_3CF2B52F-81F8-44FB-A35D-27BE6CF152DA-7770-0000062A1B86065E.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-23T20-09-55_image_picker_6CAB7970-2F85-4F0A-AA76-73D1F86EDE41-15786-00000B7607CC221B.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-03-02T23-00-28_image_picker_5A658315-8250-4D55-9217-0D48B284E799-9345-000007E80D274312.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-22T00-24-34_image_picker_35D40C8D-7E1B-4C3A-9C5A-BF110CA33CE2-13209-000008FCB60DACC0.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-27T07-33-18_image_picker_C14DE4C7-A656-4F52-95B4-590210CC2A8F-474-000002AE31756C31.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-03-03T23-16-12_image_picker_271CB178-6BD5-4207-8195-76DB802400EE-1412-0000009D584150E8.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-14T15-08-03_image_picker_8975A68A-E93C-4DFB-9441-14145FBB81C9-7558-000006363AD75DEA.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-21T03-25-15_image_picker_8491BD6D-FF96-4F47-8A72-FE0EA5B2A760-9559-000007AA9931EFEB.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-22T21-16-38_image_picker_FE6CE3E3-3D8D-4F1B-B2C4-FB161C499E2F-14188-00000A5D42CA3D36.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-20T20-00-23_image_picker_BB49E515-48EC-4B91-84A3-FD3033CDA15C-9559-000007AA976A1AE0.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-16T20-33-52_image_picker_3C417B3F-3DD5-4582-BD36-3921EDAACCCB-930-000002468EB78D35.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-20T09-53-23_image_picker_263EA92D-80ED-47D9-BF88-0FB5D97F8227-7770-0000062A1B1D6834.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-22T21-22-23_image_picker_E249DDD0-E39E-4B5B-A77C-41021D655BDC-14188-00000A5D42EF34B8.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-19T20-19-14_image_picker_8F2C5706-110D-45FC-870A-BA3FAC7892F2-7770-0000062A1BBE4B29.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-15T10-04-58_image_picker_E1B66865-B82B-4781-8B70-707F5F6D1B6D-930-0000006E75453846.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-22T21-22-19_image_picker_E2E43B7E-D05F-48E1-809C-AC39554F273C-14188-00000A5D425D3B15.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-03-02T23-00-27_image_picker_E35C23B5-C40A-44FA-A035-61BAD904A074-9345-000007E80D9AAD40.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-13T20-00-23_image_picker_106C5245-9230-45F8-9AE7-F34B6B5ED328-7558-000005A2DD817EB7.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-20T20-00-23_image_picker_FA31A0B9-F23A-43A5-885C-642F8EA85728-9559-000007AA989FEF77.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-22T00-24-33_image_picker_1BB16BEA-5482-4C81-8977-2843C5D59731-13209-000008FCB58BA0B8.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-15T10-04-59_image_picker_940FE4CC-A3EC-45DD-BF7A-029F0DEE33E2-930-0000006E76A6DC08.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-20T20-00-20_image_picker_F7125317-B0A8-4B2A-BA2A-3C6B9C6680CB-9559-000007AA97CDE195.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-03-02T23-00-28_image_picker_E4E35256-BF07-41A4-ADB6-F181EB6EDCE4-9345-000007E80D953E0E.png,Instagram
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-17T20-00-02_image_picker_F3CA12AE-F9D1-49F6-BDD4-A502615E0912-3937-0000032959C11EE2.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-19T20-19-15_image_picker_2CCFEE6F-A18E-4727-B544-86B3C773BE83-7770-0000062A1B55A7FD.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-22T21-16-37_image_picker_0755DF7A-13E6-4BB8-8646-29441A5ABCE8-14188-00000A5D42146891.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-16T20-33-52_image_picker_C6DC0597-C6E3-4FC6-BFA9-22281EC81E95-930-000002468EA598D7.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-15T21-24-24_image_picker_EA817E3E-B16A-40E3-B48F-677885B15EF0-930-000000D0F83B97F1.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-25T20-00-21_image_picker_4A9F01F4-4CF8-41CC-A09F-8DE69EFEBD0E-18432-00000D031517A369.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-22T21-16-37_image_picker_BE2EB3DF-B319-45C0-B794-D8E868BE62FD-14188-00000A5D41BDB768.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-17T20-00-01_image_picker_588BC381-586A-4E7B-8BF5-57A29B601A27-3937-0000032959C80711.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-03-03T23-16-12_image_picker_18A10A80-E0A9-4E2C-B41F-FC74EF4C3398-1412-0000009D58489637.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-24T23-31-03_image_picker_AD9D00E4-0509-4832-8D0A-A56D97241D95-18432-00000D031542EBC4.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-22T21-22-20_image_picker_F7C300EA-A72D-4751-939C-DC10F95A06D3-14188-00000A5D41EE0F36.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-15T10-04-58_image_picker_6E177EE6-3D94-4AF3-BE0E-2C99C53BACA9-930-0000006E75BEF9F0.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-22T21-22-23_image_picker_58DE4DC9-9E1A-4037-ABB0-8582395B35D6-14188-00000A5D41A8B6B6.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-27T22-48-12_image_picker_E11A3062-2909-4FE5-962B-720EDF9E418B-3121-0000036EA5CDE8B6.png,TikTok
